datetime,site_id,depth,observation,variable
2022-06-12,LIRO,3,17.67791666666667,temperature
2022-06-12,LIRO,3.5,14.795625,temperature
2022-06-12,LIRO,4,12.284583333333334,temperature
2022-06-12,LIRO,4.5,10.455833333333333,temperature
2022-06-12,PRLA,0.05,21.394791666666666,temperature
2022-06-12,PRLA,0.3,21.32375,temperature
2022-06-12,PRLA,0.55,21.207291666666666,temperature
2022-06-12,PRLA,0.8,20.9775,temperature
2022-06-12,PRLA,1.05,20.726458333333333,temperature
2022-06-12,PRLA,1.3,20.40875,temperature
2022-06-12,PRLA,1.55,20.115,temperature
2022-06-12,PRLA,1.8,19.853958333333335,temperature
2022-06-12,PRLA,2.05,19.567291666666666,temperature
2022-06-12,PRPO,0.05,21.938958333333332,temperature
2022-06-12,PRPO,0.3,21.936666666666667,temperature
2022-06-12,PRPO,0.55,21.908958333333334,temperature
2022-06-12,PRPO,0.8,21.866875,temperature
2022-06-12,PRPO,1.05,21.8175,temperature
2022-06-12,SUGG,0.05,29.969375,temperature
2022-06-12,SUGG,0.3,29.989166666666666,temperature
2022-06-12,SUGG,0.55,29.98,temperature
2022-06-12,SUGG,0.8,29.96,temperature
2022-06-12,SUGG,1.05,29.920208333333335,temperature
2022-06-13,BARC,0.05,30.898541666666667,temperature
2022-06-13,BARC,0.3,30.907708333333332,temperature
2022-06-13,BARC,0.55,30.907291666666666,temperature
2022-06-13,BARC,0.8,30.897916666666667,temperature
2022-06-13,BARC,1.05,30.888749999999998,temperature
2022-06-13,BARC,1.3,30.873958333333334,temperature
2022-06-13,BARC,1.55,30.852083333333333,temperature
2022-06-13,BARC,2.05,30.743541666666665,temperature
2022-06-13,BARC,2.55,30.669583333333332,temperature
2022-06-13,BARC,3.05,30.633125,temperature
2022-06-13,CRAM,0.05,19.748333333333335,temperature
2022-06-13,CRAM,0.75,19.690416666666668,temperature
2022-06-13,CRAM,1.75,19.464791666666667,temperature
2022-06-13,CRAM,2.5,19.209375,temperature
2022-06-13,CRAM,3.45,16.170625,temperature
2022-06-13,CRAM,4.25,10.815625,temperature
2022-06-13,CRAM,5.15,7.727083333333333,temperature
2022-06-13,LIRO,0.05,20.130208333333332,temperature
2022-06-13,LIRO,0.5,20.157083333333333,temperature
2022-06-13,LIRO,1,20.025208333333335,temperature
2022-06-13,LIRO,1.5,19.752916666666668,temperature
2022-06-13,LIRO,2,19.505208333333332,temperature
2022-06-13,LIRO,2.5,19.21375,temperature
2022-06-13,LIRO,3,18.038958333333333,temperature
2022-06-13,LIRO,3.5,14.86875,temperature
2022-06-13,LIRO,4,12.378541666666667,temperature
2022-06-13,LIRO,4.5,10.5775,temperature
2022-06-13,PRLA,0.05,21.69125,temperature
2022-06-13,PRLA,0.3,21.66375,temperature
2022-06-13,PRLA,0.55,21.614375,temperature
2022-06-13,PRLA,0.8,21.54479166666667,temperature
2022-06-13,PRLA,1.05,21.471666666666668,temperature
2022-06-13,PRLA,1.3,21.40375,temperature
2022-06-13,PRLA,1.55,21.33125,temperature
2022-06-13,PRLA,1.8,21.235625,temperature
2022-06-13,PRLA,2.05,21.06625,temperature
2022-06-13,PRPO,0.05,22.355416666666667,temperature
2022-06-13,PRPO,0.3,22.341041666666666,temperature
2022-06-13,PRPO,0.55,22.314166666666665,temperature
2022-06-13,PRPO,0.8,22.280208333333334,temperature
2022-06-13,PRPO,1.05,22.249791666666667,temperature
2022-06-13,SUGG,0.05,30.375625,temperature
2022-06-13,SUGG,0.3,30.376666666666665,temperature
2022-06-13,SUGG,0.55,30.333333333333332,temperature
2022-06-13,SUGG,0.8,30.284583333333334,temperature
2022-06-13,SUGG,1.05,30.22125,temperature
2022-06-14,BARC,0.05,31.50212765957447,temperature
2022-06-14,BARC,0.3,31.4968085106383,temperature
2022-06-14,BARC,0.55,31.47531914893617,temperature
2022-06-14,BARC,0.8,31.43978723404255,temperature
2022-06-14,BARC,1.05,31.36787234042553,temperature
2022-06-14,BARC,1.3,31.301063829787235,temperature
2022-06-14,BARC,1.55,31.2468085106383,temperature
2022-06-14,BARC,2.05,31.133617021276596,temperature
2022-06-14,BARC,2.55,31.00744680851064,temperature
2022-06-14,BARC,3.05,30.897659574468086,temperature
2022-06-14,CRAM,0.05,19.527083333333334,temperature
2022-06-14,CRAM,0.75,19.494375,temperature
2022-06-14,CRAM,1.75,19.339583333333334,temperature
2022-06-14,CRAM,2.5,19.213958333333334,temperature
2022-06-14,CRAM,3.45,17.214375,temperature
2022-06-14,CRAM,4.25,10.9625,temperature
2022-06-14,CRAM,5.15,7.773958333333334,temperature
2022-06-14,LIRO,0.05,20.011666666666667,temperature
2022-06-14,LIRO,0.5,19.973541666666666,temperature
2022-06-14,LIRO,1,19.872083333333332,temperature
2022-06-14,LIRO,1.5,19.702291666666667,temperature
2022-06-14,LIRO,2,19.560208333333332,temperature
2022-06-14,LIRO,2.5,19.452083333333334,temperature
2022-06-14,LIRO,3,18.735833333333332,temperature
2022-06-14,LIRO,3.5,15.348749999999999,temperature
2022-06-14,LIRO,4,12.507083333333334,temperature
2022-06-14,LIRO,4.5,10.61875,temperature
2022-06-14,PRLA,0.05,22.042708333333334,temperature
2022-06-14,PRLA,0.3,22.038125,temperature
2022-06-14,PRLA,0.55,22.030416666666667,temperature
2022-06-14,PRLA,0.8,22.02520833333333,temperature
2022-06-14,PRLA,1.05,22.018125,temperature
2022-06-14,PRLA,1.3,22.008333333333333,temperature
2022-06-14,PRLA,1.55,21.997291666666666,temperature
2022-06-14,PRLA,1.8,21.984583333333333,temperature
2022-06-14,PRLA,2.05,21.959791666666668,temperature
2022-06-14,PRPO,0.05,22.727708333333332,temperature
2022-06-14,PRPO,0.3,22.733125,temperature
2022-06-14,PRPO,0.55,22.728125,temperature
2022-06-14,PRPO,0.8,22.716666666666665,temperature
2022-06-14,PRPO,1.05,22.702916666666667,temperature
2022-06-14,SUGG,0.05,32.11875,temperature
2022-06-14,SUGG,0.3,31.98,temperature
2022-06-14,SUGG,0.55,31.53468085106383,temperature
2022-06-14,SUGG,0.8,31.028958333333332,temperature
2022-06-14,SUGG,1.05,30.633333333333333,temperature
2022-06-15,BARC,0.05,31.7575,temperature
2022-06-15,BARC,0.3,31.730208333333334,temperature
2022-06-15,BARC,0.55,31.63625,temperature
2022-06-15,BARC,0.8,31.498541666666668,temperature
2022-06-15,BARC,1.05,31.423125,temperature
2022-06-15,BARC,1.3,31.3775,temperature
2022-06-15,BARC,1.55,31.340833333333332,temperature
2022-06-15,BARC,2.05,31.280208333333334,temperature
2022-06-15,BARC,2.55,31.21625,temperature
2022-06-15,BARC,3.05,31.151666666666667,temperature
2022-06-15,CRAM,0.05,21.952708333333334,temperature
2022-06-15,CRAM,0.75,21.43,temperature
2022-06-15,CRAM,1.75,20.169166666666666,temperature
2022-06-15,CRAM,2.5,19.25604166666667,temperature
2022-06-15,CRAM,3.45,16.482916666666668,temperature
2022-06-15,CRAM,4.25,10.982291666666667,temperature
2022-06-15,CRAM,5.15,7.861875,temperature
2022-06-15,LIRO,0.05,22.674166666666668,temperature
2022-06-15,LIRO,0.5,22.273958333333333,temperature
2022-06-15,LIRO,1,21.505416666666665,temperature
2022-06-15,LIRO,1.5,20.731041666666666,temperature
2022-06-15,LIRO,2,19.906041666666667,temperature
2022-06-15,LIRO,2.5,19.440416666666668,temperature
2022-06-15,LIRO,3,18.206458333333334,temperature
2022-06-15,LIRO,3.5,15.071458333333334,temperature
2022-06-15,LIRO,4,12.615833333333333,temperature
2022-06-15,LIRO,4.5,10.749583333333334,temperature
2022-06-15,PRLA,0.05,21.158958333333334,temperature
2022-06-15,PRLA,0.3,21.159583333333334,temperature
2022-06-15,PRLA,0.55,21.160208333333333,temperature
2022-06-15,PRLA,0.8,21.161041666666666,temperature
2022-06-15,PRLA,1.05,21.161666666666665,temperature
2022-06-15,PRLA,1.3,21.162916666666668,temperature
2022-06-15,PRLA,1.55,21.159583333333334,temperature
2022-06-15,PRLA,1.8,21.159791666666667,temperature
2022-06-15,PRLA,2.05,21.160208333333333,temperature
2022-06-15,PRPO,0.05,21.547708333333333,temperature
2022-06-15,PRPO,0.3,21.56875,temperature
2022-06-15,PRPO,0.55,21.571875,temperature
2022-06-15,PRPO,0.8,21.572708333333335,temperature
2022-06-15,PRPO,1.05,21.572083333333335,temperature
2022-06-15,SUGG,0.05,32.09725,temperature
2022-06-15,SUGG,0.3,31.98127659574468,temperature
2022-06-15,SUGG,0.55,31.257916666666667,temperature
2022-06-15,SUGG,0.8,30.908958333333334,temperature
2022-06-15,SUGG,1.05,30.460833333333333,temperature
2022-06-16,BARC,0.05,32.038125,temperature
2022-06-16,BARC,0.3,32.02729166666667,temperature
2022-06-16,BARC,0.55,31.995208333333334,temperature
2022-06-16,BARC,0.8,31.965625,temperature
2022-06-16,BARC,1.05,31.867916666666666,temperature
2022-06-16,BARC,1.3,31.760208333333335,temperature
2022-06-16,BARC,1.55,31.686875,temperature
2022-06-16,BARC,2.05,31.565208333333334,temperature
2022-06-16,BARC,2.55,31.478125,temperature
2022-06-16,BARC,3.05,31.413125,temperature
2022-06-16,CRAM,0.05,20.82125,temperature
2022-06-16,CRAM,0.75,20.724166666666665,temperature
2022-06-16,CRAM,1.75,20.052083333333332,temperature
2022-06-16,CRAM,2.5,19.391458333333333,temperature
2022-06-16,CRAM,3.45,16.548125,temperature
2022-06-16,CRAM,4.25,11.346666666666668,temperature
2022-06-16,CRAM,5.15,7.976875,temperature
2022-06-16,LIRO,0.05,21.383125,temperature
2022-06-16,LIRO,0.5,21.403125,temperature
2022-06-16,LIRO,1,21.230208333333334,temperature
2022-06-16,LIRO,1.5,20.719791666666666,temperature
2022-06-16,LIRO,2,20.155416666666667,temperature
2022-06-16,LIRO,2.5,19.625208333333333,temperature
2022-06-16,LIRO,3,18.188541666666666,temperature
2022-06-16,LIRO,3.5,15.43,temperature
2022-06-16,LIRO,4,12.80625,temperature
2022-06-16,LIRO,4.5,10.859791666666666,temperature
2022-06-16,PRLA,0.05,19.285416666666666,temperature
2022-06-16,PRLA,0.3,19.284583333333334,temperature
2022-06-16,PRLA,0.55,19.283541666666668,temperature
2022-06-16,PRLA,0.8,19.284791666666667,temperature
2022-06-16,PRLA,1.05,19.284583333333334,temperature
2022-06-16,PRLA,1.3,19.283958333333334,temperature
2022-06-16,PRLA,1.55,19.283125,temperature
2022-06-16,PRLA,1.8,19.283125,temperature
2022-06-16,PRLA,2.05,19.280625,temperature
2022-06-16,PRPO,0.05,19.147083333333335,temperature
2022-06-16,PRPO,0.3,19.15375,temperature
2022-06-16,PRPO,0.55,19.153125,temperature
2022-06-16,PRPO,0.8,19.154791666666668,temperature
2022-06-16,PRPO,1.05,19.153333333333332,temperature
2022-06-16,SUGG,0.05,32.39978260869565,temperature
2022-06-16,SUGG,0.3,31.98391304347826,temperature
2022-06-16,SUGG,0.55,31.704347826086956,temperature
2022-06-16,SUGG,0.8,31.00673913043478,temperature
2022-06-16,SUGG,1.05,30.372391304347826,temperature
2022-06-17,BARC,0.05,32.13875,temperature
2022-06-17,BARC,0.3,32.13979166666667,temperature
2022-06-17,BARC,0.55,32.125,temperature
2022-06-17,BARC,0.8,32.09291666666667,temperature
2022-06-17,BARC,1.05,32.026875,temperature
2022-06-17,BARC,1.3,31.93541666666667,temperature
2022-06-17,BARC,1.55,31.8825,temperature
2022-06-17,BARC,2.05,31.802500000000002,temperature
2022-06-17,BARC,2.55,31.731875,temperature
2022-06-17,BARC,3.05,31.675208333333334,temperature
2022-06-17,CRAM,0.05,20.216458333333332,temperature
2022-06-17,CRAM,0.75,20.096458333333334,temperature
2022-06-17,CRAM,1.75,19.857708333333335,temperature
2022-06-17,CRAM,2.5,19.645,temperature
2022-06-17,CRAM,3.45,17.70875,temperature
2022-06-17,CRAM,4.25,11.480625,temperature
2022-06-17,CRAM,5.15,7.98375,temperature
2022-06-17,LIRO,0.05,21.155208333333334,temperature
2022-06-17,LIRO,0.5,21.173541666666665,temperature
2022-06-17,LIRO,1,21.071041666666666,temperature
2022-06-17,LIRO,1.5,20.849166666666665,temperature
2022-06-17,LIRO,2,20.558541666666667,temperature
2022-06-17,LIRO,2.5,19.882083333333334,temperature
2022-06-17,LIRO,3,18.1275,temperature
2022-06-17,LIRO,3.5,15.599583333333333,temperature
2022-06-17,LIRO,4,12.988125,temperature
2022-06-17,LIRO,4.5,10.988333333333333,temperature
2022-06-17,PRLA,0.05,19.594375,temperature
2022-06-17,PRLA,0.3,19.580208333333335,temperature
2022-06-17,PRLA,0.55,19.569166666666668,temperature
2022-06-17,PRLA,0.8,19.560208333333332,temperature
2022-06-17,PRLA,1.05,19.545208333333335,temperature
2022-06-17,PRLA,1.3,19.53729166666667,temperature
2022-06-17,PRLA,1.55,19.527291666666667,temperature
2022-06-17,PRLA,1.8,19.516458333333333,temperature
2022-06-17,PRLA,2.05,19.5025,temperature
2022-06-17,PRPO,0.05,19.803125,temperature
2022-06-17,PRPO,0.3,19.80291666666667,temperature
2022-06-17,PRPO,0.55,19.79375,temperature
2022-06-17,PRPO,0.8,19.779166666666665,temperature
2022-06-17,PRPO,1.05,19.763541666666665,temperature
2022-06-17,SUGG,0.05,32.680851063829785,temperature
2022-06-17,SUGG,0.3,32.445625,temperature
2022-06-17,SUGG,0.55,31.66125,temperature
2022-06-17,SUGG,0.8,31.071875,temperature
2022-06-17,SUGG,1.05,30.66229166666667,temperature
2022-06-18,BARC,0.05,32.05833333333333,temperature
2022-06-18,BARC,0.3,32.06854166666667,temperature
2022-06-18,BARC,0.55,32.06979166666667,temperature
2022-06-18,BARC,0.8,32.06666666666667,temperature
2022-06-18,BARC,1.05,32.065,temperature
2022-06-18,BARC,1.3,32.05833333333333,temperature
2022-06-18,BARC,1.55,32.035833333333336,temperature
2022-06-18,BARC,2.05,31.985833333333332,temperature
2022-06-18,BARC,2.55,31.92375,temperature
2022-06-18,BARC,3.05,31.856041666666666,temperature
2022-06-18,CRAM,0.05,20.917083333333334,temperature
2022-06-18,CRAM,0.75,20.701666666666668,temperature
2022-06-18,CRAM,1.75,20.293541666666666,temperature
2022-06-18,CRAM,2.5,19.976041666666667,temperature
2022-06-18,CRAM,3.45,17.86375,temperature
2022-06-18,CRAM,4.25,11.504166666666666,temperature
2022-06-18,CRAM,5.15,8.070208333333333,temperature
2022-06-18,LIRO,0.05,21.47458333333333,temperature
2022-06-18,LIRO,0.5,21.383958333333332,temperature
2022-06-18,LIRO,1,21.130416666666665,temperature
2022-06-18,LIRO,1.5,20.95625,temperature
2022-06-18,LIRO,2,20.74020833333333,temperature
2022-06-18,LIRO,2.5,20.356666666666666,temperature
2022-06-18,LIRO,3,19.172083333333333,temperature
2022-06-18,LIRO,3.5,16.113333333333333,temperature
2022-06-18,LIRO,4,13.170416666666666,temperature
2022-06-18,LIRO,4.5,11.098958333333334,temperature
2022-06-18,PRLA,0.05,20.460416666666667,temperature
2022-06-18,PRLA,0.3,20.45625,temperature
2022-06-18,PRLA,0.55,20.453541666666666,temperature
2022-06-18,PRLA,0.8,20.450416666666666,temperature
2022-06-18,PRLA,1.05,20.445416666666667,temperature
2022-06-18,PRLA,1.3,20.442291666666666,temperature
2022-06-18,PRLA,1.55,20.437916666666666,temperature
2022-06-18,PRLA,1.8,20.432708333333334,temperature
2022-06-18,PRLA,2.05,20.42875,temperature
2022-06-18,PRPO,0.05,20.962083333333332,temperature
2022-06-18,PRPO,0.3,20.96125,temperature
2022-06-18,PRPO,0.55,20.958541666666665,temperature
2022-06-18,PRPO,0.8,20.957291666666666,temperature
2022-06-18,PRPO,1.05,20.955,temperature
2022-06-18,SUGG,0.05,32.169583333333335,temperature
2022-06-18,SUGG,0.3,32.14854166666667,temperature
2022-06-18,SUGG,0.55,31.947916666666668,temperature
2022-06-18,SUGG,0.8,31.410416666666666,temperature
2022-06-18,SUGG,1.05,30.941458333333333,temperature
2022-06-19,BARC,0.05,32.025416666666665,temperature
2022-06-19,BARC,0.3,32.03270833333333,temperature
2022-06-19,BARC,0.55,32.02458333333333,temperature
2022-06-19,BARC,0.8,32.00625,temperature
2022-06-19,BARC,1.05,31.986458333333335,temperature
2022-06-19,BARC,1.3,31.96125,temperature
2022-06-19,BARC,1.55,31.9225,temperature
2022-06-19,BARC,2.05,31.848958333333332,temperature
2022-06-19,BARC,2.55,31.812083333333334,temperature
2022-06-19,BARC,3.05,31.777916666666666,temperature
2022-06-19,CRAM,0.05,20.872708333333332,temperature
2022-06-19,CRAM,0.75,20.786666666666665,temperature
2022-06-19,CRAM,1.75,20.519166666666667,temperature
2022-06-19,CRAM,2.5,20.227291666666666,temperature
2022-06-19,CRAM,3.45,17.840625,temperature
2022-06-19,CRAM,4.25,11.6925,temperature
2022-06-19,CRAM,5.15,8.167083333333334,temperature
2022-06-19,LIRO,0.05,21.4325,temperature
2022-06-19,LIRO,0.5,21.4575,temperature
2022-06-19,LIRO,1,21.345208333333332,temperature
2022-06-19,LIRO,1.5,21.088333333333335,temperature
2022-06-19,LIRO,2,20.851875,temperature
2022-06-19,LIRO,2.5,20.49375,temperature
2022-06-19,LIRO,3,19.469791666666666,temperature
2022-06-19,LIRO,3.5,16.12125,temperature
2022-06-19,LIRO,4,13.265208333333334,temperature
2022-06-19,LIRO,4.5,11.202708333333334,temperature
2022-06-19,PRLA,0.05,22.178125,temperature
2022-06-19,PRLA,0.3,22.170833333333334,temperature
2022-06-19,PRLA,0.55,22.166041666666665,temperature
2022-06-19,PRLA,0.8,22.161458333333332,temperature
2022-06-19,PRLA,1.05,22.15833333333333,temperature
2022-06-19,PRLA,1.3,22.156666666666666,temperature
2022-06-19,PRLA,1.55,22.153333333333332,temperature
2022-06-19,PRLA,1.8,22.148541666666667,temperature
2022-06-19,PRLA,2.05,22.142916666666665,temperature
2022-06-19,PRPO,0.05,22.763125,temperature
2022-06-19,PRPO,0.3,22.761666666666667,temperature
2022-06-19,PRPO,0.55,22.757291666666667,temperature
2022-06-19,PRPO,0.8,22.75375,temperature
2022-06-19,PRPO,1.05,22.75125,temperature
2022-06-19,SUGG,0.05,31.806666666666665,temperature
2022-06-19,SUGG,0.3,31.703333333333333,temperature
2022-06-19,SUGG,0.55,31.489791666666665,temperature
2022-06-19,SUGG,0.8,31.295833333333334,temperature
2022-06-19,SUGG,1.05,31.05291666666667,temperature
2022-06-20,BARC,0.05,31.8225,temperature
2022-06-20,BARC,0.3,31.834583333333335,temperature
2022-06-20,BARC,0.55,31.837291666666665,temperature
2022-06-20,BARC,0.8,31.83416666666667,temperature
2022-06-20,BARC,1.05,31.831458333333334,temperature
2022-06-20,BARC,1.3,31.828125,temperature
2022-06-20,BARC,1.55,31.81875,temperature
2022-06-20,BARC,2.05,31.795625,temperature
2022-06-20,BARC,2.55,31.730833333333333,temperature
2022-06-20,BARC,3.05,31.669166666666666,temperature
2022-06-20,CRAM,0.05,22.06625,temperature
2022-06-20,CRAM,0.75,21.241666666666667,temperature
2022-06-20,CRAM,1.75,20.953333333333333,temperature
2022-06-20,CRAM,2.5,20.606875,temperature
2022-06-20,CRAM,3.45,18.126666666666665,temperature
2022-06-20,CRAM,4.25,11.925,temperature
2022-06-20,CRAM,5.15,8.221666666666668,temperature
2022-06-20,LIRO,0.05,22.608333333333334,temperature
2022-06-20,LIRO,0.5,22.472291666666667,temperature
2022-06-20,LIRO,1,21.905833333333334,temperature
2022-06-20,LIRO,1.5,21.581458333333334,temperature
2022-06-20,LIRO,2,21.290625,temperature
2022-06-20,LIRO,2.5,20.822708333333335,temperature
2022-06-20,LIRO,3,19.397083333333335,temperature
2022-06-20,LIRO,3.5,16.204791666666665,temperature
2022-06-20,LIRO,4,13.402916666666666,temperature
2022-06-20,LIRO,4.5,11.286458333333334,temperature
2022-06-20,PRLA,0.05,23.690416666666668,temperature
2022-06-20,PRLA,0.3,23.685,temperature
2022-06-20,PRLA,0.55,23.68145833333333,temperature
2022-06-20,PRLA,0.8,23.676666666666666,temperature
2022-06-20,PRLA,1.05,23.669166666666666,temperature
2022-06-20,PRLA,1.3,23.659166666666668,temperature
2022-06-20,PRLA,1.55,23.649166666666666,temperature
2022-06-20,PRLA,1.8,23.641041666666666,temperature
2022-06-20,PRLA,2.05,23.626875,temperature
2022-06-20,PRPO,0.05,24.14,temperature
2022-06-20,PRPO,0.3,24.145208333333333,temperature
2022-06-20,PRPO,0.55,24.142083333333332,temperature
2022-06-20,PRPO,0.8,24.13875,temperature
2022-06-20,PRPO,1.05,24.132291666666667,temperature
2022-06-20,SUGG,0.05,31.321875,temperature
2022-06-20,SUGG,0.3,31.314791666666668,temperature
2022-06-20,SUGG,0.55,31.231458333333332,temperature
2022-06-20,SUGG,0.8,31.07208333333333,temperature
2022-06-20,SUGG,1.05,30.774166666666666,temperature
2022-06-21,BARC,0.05,31.673541666666665,temperature
2022-06-21,BARC,0.3,31.692708333333332,temperature
2022-06-21,BARC,0.55,31.695208333333333,temperature
2022-06-21,BARC,0.8,31.692291666666666,temperature
2022-06-21,BARC,1.05,31.693958333333335,temperature
2022-06-21,BARC,1.3,31.692291666666666,temperature
2022-06-21,BARC,1.55,31.683125,temperature
2022-06-21,BARC,2.05,31.667291666666667,temperature
2022-06-21,BARC,2.55,31.5825,temperature
2022-06-21,BARC,3.05,31.530833333333334,temperature
2022-06-21,CRAM,0.05,23.762916666666666,temperature
2022-06-21,CRAM,0.75,23.419166666666666,temperature
2022-06-21,CRAM,1.75,22.251458333333332,temperature
2022-06-21,CRAM,2.5,21.089166666666667,temperature
2022-06-21,CRAM,3.45,18.26875,temperature
2022-06-21,CRAM,4.25,12.099166666666667,temperature
2022-06-21,CRAM,5.15,8.301041666666666,temperature
2022-06-21,LIRO,0.05,25.24875,temperature
2022-06-21,LIRO,0.5,25.066666666666666,temperature
2022-06-21,LIRO,1,23.928541666666668,temperature
2022-06-21,LIRO,1.5,22.62875,temperature
2022-06-21,LIRO,2,21.886875,temperature
2022-06-21,LIRO,2.5,21.109791666666666,temperature
2022-06-21,LIRO,3,19.4725,temperature
2022-06-21,LIRO,3.5,16.511875,temperature
2022-06-21,LIRO,4,13.674791666666668,temperature
2022-06-21,LIRO,4.5,11.394375,temperature
2022-06-21,PRLA,0.05,22.57,temperature
2022-06-21,PRLA,0.3,22.570208333333333,temperature
2022-06-21,PRLA,0.55,22.570208333333333,temperature
2022-06-21,PRLA,0.8,22.568125,temperature
2022-06-21,PRLA,1.05,22.56875,temperature
2022-06-21,PRLA,1.3,22.566875,temperature
2022-06-21,PRLA,1.55,22.563958333333332,temperature
2022-06-21,PRLA,1.8,22.56375,temperature
2022-06-21,PRLA,2.05,22.561041666666668,temperature
2022-06-21,PRPO,0.05,22.437916666666666,temperature
2022-06-21,PRPO,0.3,22.448333333333334,temperature
2022-06-21,PRPO,0.55,22.45,temperature
2022-06-21,PRPO,0.8,22.449791666666666,temperature
2022-06-21,PRPO,1.05,22.448541666666667,temperature
2022-06-21,SUGG,0.05,31.03875,temperature
2022-06-21,SUGG,0.3,31.031666666666666,temperature
2022-06-21,SUGG,0.55,30.916875,temperature
2022-06-21,SUGG,0.8,30.726041666666667,temperature
2022-06-21,SUGG,1.05,30.376666666666665,temperature
2022-06-22,BARC,0.05,31.681458333333335,temperature
2022-06-22,BARC,0.3,31.68375,temperature
2022-06-22,BARC,0.55,31.661666666666665,temperature
2022-06-22,BARC,0.8,31.62625,temperature
2022-06-22,BARC,1.05,31.580000000000002,temperature
2022-06-22,BARC,1.3,31.539375,temperature
2022-06-22,BARC,1.55,31.507916666666667,temperature
2022-06-22,BARC,2.05,31.463333333333335,temperature
2022-06-22,BARC,2.55,31.441875,temperature
2022-06-22,BARC,3.05,31.400833333333335,temperature
2022-06-22,CRAM,0.05,23.537708333333335,temperature
2022-06-22,CRAM,0.75,23.4325,temperature
2022-06-22,CRAM,1.75,22.812083333333334,temperature
2022-06-22,CRAM,2.5,21.673125,temperature
2022-06-22,CRAM,3.45,18.274375,temperature
2022-06-22,CRAM,4.25,12.194791666666667,temperature
2022-06-22,CRAM,5.15,8.428541666666666,temperature
2022-06-22,LIRO,0.05,24.798541666666665,temperature
2022-06-22,LIRO,0.5,24.81875,temperature
2022-06-22,LIRO,1,24.624166666666667,temperature
2022-06-22,LIRO,1.5,23.459583333333335,temperature
2022-06-22,LIRO,2,22.3275,temperature
2022-06-22,LIRO,2.5,21.294583333333332,temperature
2022-06-22,LIRO,3,19.619583333333335,temperature
2022-06-22,LIRO,3.5,16.690833333333334,temperature
2022-06-22,LIRO,4,13.786666666666667,temperature
2022-06-22,LIRO,4.5,11.570416666666667,temperature
2022-06-22,PRLA,0.05,21.805,temperature
2022-06-22,PRLA,0.3,21.791875,temperature
2022-06-22,PRLA,0.55,21.781666666666666,temperature
2022-06-22,PRLA,0.8,21.766041666666666,temperature
2022-06-22,PRLA,1.05,21.752708333333334,temperature
2022-06-22,PRLA,1.3,21.7375,temperature
2022-06-22,PRLA,1.55,21.716458333333332,temperature
2022-06-22,PRLA,1.8,21.685,temperature
2022-06-22,PRLA,2.05,21.62625,temperature
2022-06-22,PRPO,0.05,21.766875,temperature
2022-06-22,PRPO,0.3,21.764791666666667,temperature
2022-06-22,PRPO,0.55,21.751041666666666,temperature
2022-06-22,PRPO,0.8,21.729583333333334,temperature
2022-06-22,PRPO,1.05,21.70875,temperature
2022-06-22,SUGG,0.05,31.92125,temperature
2022-06-22,SUGG,0.3,31.424583333333334,temperature
2022-06-22,SUGG,0.55,30.745416666666667,temperature
2022-06-22,SUGG,0.8,30.519375,temperature
2022-06-22,SUGG,1.05,30.339166666666667,temperature
2022-06-23,BARC,0.05,31.633958333333332,temperature
2022-06-23,BARC,0.3,31.64375,temperature
2022-06-23,BARC,0.55,31.642083333333332,temperature
2022-06-23,BARC,0.8,31.635625,temperature
2022-06-23,BARC,1.05,31.630625,temperature
2022-06-23,BARC,1.3,31.619375,temperature
2022-06-23,BARC,1.55,31.594791666666666,temperature
2022-06-23,BARC,2.05,31.530625,temperature
2022-06-23,BARC,2.55,31.453125,temperature
2022-06-23,BARC,3.05,31.408958333333334,temperature
2022-06-23,CRAM,0.05,23.637291666666666,temperature
2022-06-23,CRAM,0.75,23.401458333333334,temperature
2022-06-23,CRAM,1.75,23.111250000000002,temperature
2022-06-23,CRAM,2.5,22.7325,temperature
2022-06-23,CRAM,3.45,18.261666666666667,temperature
2022-06-23,CRAM,4.25,12.341041666666667,temperature
2022-06-23,CRAM,5.15,8.449583333333333,temperature
2022-06-23,LIRO,0.05,24.428936170212765,temperature
2022-06-23,LIRO,0.5,24.41595744680851,temperature
2022-06-23,LIRO,1,24.133191489361703,temperature
2022-06-23,LIRO,1.5,23.852978723404256,temperature
2022-06-23,LIRO,2,23.31,temperature
2022-06-23,LIRO,2.5,22.031702127659575,temperature
2022-06-23,LIRO,3,20.02936170212766,temperature
2022-06-23,LIRO,3.5,16.71191489361702,temperature
2022-06-23,LIRO,4,13.88595744680851,temperature
2022-06-23,LIRO,4.5,11.642127659574468,temperature
2022-06-23,PRLA,0.05,23.327083333333334,temperature
2022-06-23,PRLA,0.3,23.010625,temperature
2022-06-23,PRLA,0.55,22.792083333333334,temperature
2022-06-23,PRLA,0.8,22.565,temperature
2022-06-23,PRLA,1.05,22.437708333333333,temperature
2022-06-23,PRLA,1.3,22.382291666666667,temperature
2022-06-23,PRLA,1.55,22.329791666666665,temperature
2022-06-23,PRLA,1.8,22.286666666666665,temperature
2022-06-23,PRLA,2.05,22.18,temperature
2022-06-23,PRPO,0.05,23.730625,temperature
2022-06-23,PRPO,0.3,23.644166666666667,temperature
2022-06-23,PRPO,0.55,23.473333333333333,temperature
2022-06-23,PRPO,0.8,23.301041666666666,temperature
2022-06-23,PRPO,1.05,23.14625,temperature
