datetime,siteID,mean_temp
2021-05-16,SUGG,24.900833333333335
2021-05-17,BARC,25.749166666666667
2021-05-17,CRAM,14.091770833333333
2021-05-17,LIRO,10.721458333333333
2021-05-17,PRLA,17.273125
2021-05-17,PRPO,17.723854166666666
2021-05-17,SUGG,25.174791666666668
2021-05-18,BARC,25.945625
2021-05-18,CRAM,15.601145833333334
2021-05-18,LIRO,11.029583333333333
2021-05-18,PRLA,17.672708333333333
2021-05-18,PRPO,17.9959375
2021-05-18,SUGG,25.60875
2021-05-19,BARC,25.950833333333332
2021-05-19,CRAM,16.568645833333335
2021-05-19,LIRO,11.5603125
2021-05-19,PRLA,18.182916666666667
2021-05-19,PRPO,18.63885416666667
2021-05-19,SUGG,25.60354166666667
2021-05-20,BARC,25.839583333333334
2021-05-20,CRAM,16.820416666666667
2021-05-20,LIRO,12.1059375
2021-05-20,PRLA,18.515625
2021-05-20,PRPO,18.9946875
2021-05-20,SUGG,25.381666666666668
2021-05-21,BARC,25.8203125
2021-05-21,CRAM,17.139375
2021-05-21,LIRO,12.5253125
2021-05-21,PRLA,18.175833333333333
2021-05-21,PRPO,18.7771875
2021-05-21,SUGG,25.485625
2021-05-22,BARC,25.896979166666668
2021-05-22,CRAM,17.471354166666668
2021-05-22,LIRO,12.889479166666666
2021-05-22,PRLA,17.20375
2021-05-22,PRPO,17.3740625
2021-05-22,SUGG,25.80625
2021-05-23,BARC,26.3115625
2021-05-23,CRAM,18.1765625
2021-05-23,LIRO,13.2421875
2021-05-23,PRLA,15.60875
2021-05-23,PRPO,15.363958333333333
2021-05-23,SUGG,26.637916666666666
2021-05-24,BARC,26.735416666666666
2021-05-24,CRAM,17.533125000000002
2021-05-24,LIRO,13.517916666666666
2021-05-24,PRLA,16.25958333333333
2021-05-24,PRPO,16.378020833333334
2021-05-24,SUGG,26.69125
2021-05-25,BARC,27.090833333333332
2021-05-25,CRAM,17.852916666666665
2021-05-25,LIRO,13.709895833333333
2021-05-25,PRLA,16.597916666666666
2021-05-25,PRPO,16.54125
2021-05-25,SUGG,26.658541666666668
2021-05-26,BARC,27.528645833333332
2021-05-26,CRAM,18.110625
2021-05-26,LIRO,13.993854166666667
2021-05-26,PRLA,15.307083333333333
2021-05-26,PRPO,14.7875
2021-05-26,SUGG,27.506458333333335
2021-05-27,BARC,28.1040625
2021-05-27,CRAM,16.858125
2021-05-27,LIRO,14.130833333333333
2021-05-27,PRLA,13.608333333333333
2021-05-27,PRPO,13.184791666666667
2021-05-27,SUGG,28.117058823529412
2021-05-28,BARC,28.503333333333334
2021-05-28,CRAM,15.4559375
2021-05-28,LIRO,13.943229166666667
2021-05-28,PRLA,12.744166666666667
2021-05-28,PRPO,12.4384375
2021-05-28,SUGG,27.901354166666668
2021-05-29,BARC,28.663229166666667
2021-05-29,CRAM,15.3415625
2021-05-29,LIRO,13.6840625
2021-05-29,PRLA,12.772499999999999
2021-05-29,PRPO,12.8778125
2021-05-29,SUGG,27.935
2021-05-30,BARC,28.6296875
2021-05-30,CRAM,15.680416666666666
2021-05-30,LIRO,13.629895833333334
2021-05-30,PRLA,13.011666666666667
2021-05-30,PRPO,13.165520833333334
2021-05-30,SUGG,28.685416666666665
2021-05-31,BARC,28.499270833333334
2021-05-31,CRAM,15.301041666666666
2021-05-31,LIRO,13.601354166666667
2021-05-31,PRLA,14.241458333333334
2021-05-31,PRPO,14.930520833333333
2021-05-31,SUGG,28.55375
2021-06-01,BARC,28.378229166666667
2021-06-01,CRAM,15.830833333333333
2021-06-01,LIRO,13.540416666666667
2021-06-01,PRLA,16.925
2021-06-01,PRPO,16.6553125
2021-06-01,SUGG,28.226770833333333
2021-06-02,BARC,28.568645833333335
2021-06-02,CRAM,16.587916666666665
2021-06-02,LIRO,13.581458333333334
2021-06-02,PRLA,16.27375
2021-06-02,PRPO,16.90833333333333
2021-06-02,SUGG,28.470729166666665
2021-06-03,BARC,28.57208333333333
2021-06-03,CRAM,17.5240625
2021-06-03,LIRO,13.755520833333334
2021-06-03,PRLA,17.913541666666667
2021-06-03,PRPO,18.843645833333333
2021-06-03,SUGG,28.379166666666666
2021-06-04,BARC,28.522708333333334
2021-06-04,CRAM,17.884791666666665
2021-06-04,LIRO,13.850298507462687
2021-06-04,PRLA,19.607083333333332
2021-06-04,PRPO,20.617395833333333
2021-06-04,SUGG,28.043541666666666
2021-06-05,BARC,28.84875
2021-06-05,CRAM,19.101041666666667
2021-06-05,LIRO,14.08625
2021-06-05,PRLA,21.534375
2021-06-05,PRPO,22.050625
2021-06-05,SUGG,28.371875
2021-06-06,BARC,29.195104166666667
2021-06-06,CRAM,20.459791666666668
2021-06-06,LIRO,14.555625
2021-06-06,PRLA,22.317083333333333
2021-06-06,PRPO,22.842708333333334
2021-06-06,SUGG,29.1125
2021-06-07,BARC,29.530208333333334
2021-06-07,CRAM,21.61625
2021-06-07,LIRO,15.24375
2021-06-07,PRLA,21.744375
2021-06-07,PRPO,21.677395833333332
2021-06-07,SUGG,29.667916666666667
2021-06-08,BARC,29.551666666666666
2021-06-08,CRAM,22.804791666666667
2021-06-08,LIRO,15.896612903225806
2021-06-08,PRLA,21.371458333333333
2021-06-08,PRPO,21.624375
2021-06-08,SUGG,29.51385416666667
2021-06-09,BARC,30.021354166666665
2021-06-09,CRAM,23.87666666666667
2021-06-09,LIRO,16.44375
2021-06-09,PRLA,21.198333333333334
2021-06-09,PRPO,21.6315625
2021-06-09,SUGG,30.02927083333333
2021-06-10,BARC,30.3140625
2021-06-10,CRAM,24.536458333333332
2021-06-10,LIRO,16.965108695652173
2021-06-10,PRLA,23.449166666666667
2021-06-10,PRPO,23.349270833333332
2021-06-10,SUGG,29.748958333333334
2021-06-11,BARC,30.555416666666666
2021-06-11,CRAM,24.195416666666667
2021-06-11,LIRO,18.086875
2021-06-11,PRLA,22.877083333333335
2021-06-11,PRPO,23.35
2021-06-11,SUGG,30.094375
2021-06-12,BARC,30.4459375
2021-06-12,CRAM,24.5890625
2021-06-12,LIRO,18.518333333333334
2021-06-12,PRLA,20.736666666666668
2021-06-12,PRPO,21.031041666666667
2021-06-12,SUGG,30.1675
2021-06-13,BARC,30.123958333333334
2021-06-13,CRAM,24.2659375
2021-06-13,LIRO,18.910416666666666
2021-06-13,PRLA,21.346458333333334
2021-06-13,PRPO,21.506666666666668
2021-06-13,SUGG,29.4903125
2021-06-14,BARC,29.645520833333332
2021-06-14,CRAM,23.569479166666667
2021-06-14,LIRO,19.153958333333332
2021-06-14,PRLA,22.277916666666666
2021-06-14,PRPO,22.474791666666665
2021-06-14,SUGG,28.742604166666666
2021-06-15,BARC,29.267604166666665
2021-06-15,CRAM,22.847291666666667
2021-06-15,LIRO,19.217916666666667
2021-06-15,PRLA,23.614166666666666
2021-06-15,PRPO,23.757291666666667
2021-06-15,SUGG,28.038125
2021-06-16,BARC,28.8921875
2021-06-16,CRAM,22.6603125
2021-06-16,LIRO,19.198958333333334
2021-06-16,PRLA,22.39625
2021-06-16,PRPO,22.638125
2021-06-16,SUGG,27.384375
2021-06-17,BARC,29.259270833333332
2021-06-17,CRAM,22.809583333333332
2021-06-17,LIRO,19.178695652173914
2021-06-17,PRLA,21.774375
2021-06-17,PRPO,22.714375
2021-06-17,SUGG,28.0196875
2021-06-18,BARC,29.681041666666665
2021-06-18,CRAM,23.285208333333333
2021-06-18,LIRO,19.195625
2021-06-18,PRLA,22.07351851851852
2021-06-18,PRPO,22.26
2021-06-18,SUGG,28.707916666666666
2021-06-19,BARC,29.7978125
2021-06-19,CRAM,23.485
2021-06-19,LIRO,20.06267857142857
2021-06-19,PRLA,21.64239583333333
2021-06-19,PRPO,21.57
2021-06-19,SUGG,29.164166666666667
2021-06-20,BARC,29.7175
2021-06-20,CRAM,22.803333333333335
2021-06-20,LIRO,20.662083333333335
2021-06-20,PRLA,21.7484375
2021-06-20,PRPO,21.636041666666667
2021-06-20,SUGG,29.230729166666666
2021-06-21,BARC,29.3609375
2021-06-21,CRAM,21.208645833333332
2021-06-21,LIRO,19.6809375
2021-06-21,PRLA,19.885729166666668
2021-06-21,PRPO,19.534166666666668
2021-06-21,SUGG,28.744583333333335
2021-06-22,BARC,28.784375
2021-06-22,CRAM,20.3621875
2021-06-22,LIRO,19.135625
2021-06-22,PRLA,19.575208333333332
2021-06-22,PRPO,19.3425
2021-06-22,SUGG,27.7971875
2021-06-23,BARC,28.684270833333333
2021-06-23,CRAM,20.3284375
2021-06-23,LIRO,18.993369565217392
2021-06-23,PRLA,20.311666666666667
2021-06-23,PRPO,20.317916666666665
2021-06-23,SUGG,27.449270833333333
2021-06-24,BARC,28.907083333333333
2021-06-24,CRAM,20.913541666666667
2021-06-24,LIRO,19.345208333333332
2021-06-24,PRLA,21.095
2021-06-24,PRPO,21.13375
2021-06-24,SUGG,28.212291666666665
2021-06-25,BARC,28.209791666666668
2021-06-25,CRAM,21.629895833333332
2021-06-25,LIRO,19.6978125
2021-06-25,PRLA,21.598020833333333
2021-06-25,PRPO,22.014583333333334
2021-06-25,SUGG,27.229479166666668
2021-06-26,BARC,28.1684375
2021-06-26,CRAM,22.5496875
2021-06-26,LIRO,20.28739583333333
2021-06-26,PRLA,20.981666666666666
2021-06-26,PRPO,21.014166666666668
2021-06-26,SUGG,27.123958333333334
2021-06-27,BARC,28.347395833333334
2021-06-27,CRAM,22.12125
2021-06-27,LIRO,20.215729166666666
2021-06-27,PRLA,21.828020833333333
2021-06-27,PRPO,21.734791666666666
2021-06-27,SUGG,27.618229166666666
2021-06-28,BARC,29.071354166666666
2021-06-28,CRAM,22.413958333333333
2021-06-28,LIRO,20.333958333333335
2021-06-28,PRLA,21.590520833333333
2021-06-28,PRPO,21.456145833333334
2021-06-28,SUGG,28.773125
2021-06-29,BARC,29.156145833333333
2021-06-29,CRAM,22.81458333333333
2021-06-29,LIRO,20.528229166666666
2021-06-29,PRLA,21.804583333333333
2021-06-29,PRPO,22.161770833333332
2021-06-29,SUGG,28.821666666666665
2021-06-30,BARC,28.842291666666668
2021-06-30,CRAM,23.089375
2021-06-30,LIRO,20.747812500000002
2021-06-30,PRLA,23.692395833333332
2021-06-30,PRPO,24.584791666666668
2021-06-30,SUGG,28.361979166666668
2021-07-01,BARC,28.654583333333335
2021-07-01,CRAM,23.559583333333332
2021-07-01,LIRO,21.1171875
2021-07-01,PRLA,24.8984375
2021-07-01,PRPO,26.0371875
2021-07-01,SUGG,28.075104166666666
2021-07-02,BARC,28.819166666666668
2021-07-02,CRAM,23.531979166666666
2021-07-02,LIRO,21.096458333333334
2021-07-02,PRLA,25.509479166666665
2021-07-02,PRPO,26.353229166666665
2021-07-02,SUGG,27.892291666666665
2021-07-03,BARC,28.762291666666666
2021-07-03,CRAM,24.229375
2021-07-03,LIRO,21.247812500000002
2021-07-03,PRLA,24.3021875
2021-07-03,PRPO,24.779895833333335
2021-07-03,SUGG,28.022604166666667
2021-07-04,BARC,28.358333333333334
2021-07-04,CRAM,25.07989583333333
2021-07-04,LIRO,21.72895833333333
2021-07-04,PRLA,24.269895833333333
2021-07-04,PRPO,24.7975
2021-07-04,SUGG,27.5746875
2021-07-05,BARC,28.231979166666665
2021-07-05,CRAM,25.566145833333334
2021-07-05,LIRO,22.33010416666667
2021-07-05,PRLA,24.7415625
2021-07-05,PRPO,25.166041666666665
2021-07-05,SUGG,27.291770833333334
2021-07-06,BARC,28.71
2021-07-06,CRAM,25.690729166666667
2021-07-06,LIRO,22.591354166666665
2021-07-06,PRLA,23.884479166666665
2021-07-06,PRPO,24.308541666666667
2021-07-06,SUGG,27.472708333333333
2021-07-07,BARC,28.438333333333333
2021-07-07,CRAM,23.561666666666667
2021-07-07,LIRO,21.420312499999998
2021-07-07,PRLA,21.830416666666668
2021-07-07,PRPO,21.8896875
2021-07-07,SUGG,27.715104166666666
2021-07-08,BARC,27.97
2021-07-08,CRAM,22.418020833333333
2021-07-08,LIRO,20.794999999999998
2021-07-08,PRLA,21.937604166666667
2021-07-08,PRPO,22.285833333333333
2021-07-08,SUGG,26.60375
2021-07-09,BARC,28.917291666666667
2021-07-09,CRAM,22.751458333333332
2021-07-09,LIRO,21.025416666666665
2021-07-09,PRLA,21.872291666666666
2021-07-09,PRPO,22.018333333333334
2021-07-09,SUGG,27.256458333333335
2021-07-10,BARC,29.091875
2021-07-10,CRAM,23.299479166666668
2021-07-10,LIRO,21.098125000000003
2021-07-10,PRLA,22.2390625
2021-07-10,PRPO,22.257291666666667
2021-07-10,SUGG,27.3690625
2021-07-11,BARC,29.608229166666668
2021-07-11,CRAM,23.882291666666667
2021-07-11,LIRO,21.400208333333335
2021-07-11,PRLA,23.438125
2021-07-11,PRPO,23.743541666666665
2021-07-11,SUGG,27.530729166666667
2021-07-12,BARC,29.968645833333333
2021-07-12,CRAM,24.39270833333333
2021-07-12,LIRO,21.633125
2021-07-12,PRLA,23.16989583333333
2021-07-12,PRPO,23.084583333333335
2021-07-12,SUGG,27.636458333333334
2021-07-13,BARC,29.923020833333332
2021-07-13,CRAM,24.524479166666666
2021-07-13,LIRO,21.753541666666667
2021-07-13,PRLA,23.400729166666668
2021-07-13,PRPO,23.369791666666668
2021-07-13,SUGG,28.178854166666667
2021-07-14,BARC,30.168854166666666
2021-07-14,CRAM,24.737916666666667
2021-07-14,LIRO,21.994791666666668
2021-07-14,PRLA,23.7821875
2021-07-14,PRPO,24.09625
2021-07-14,SUGG,28.794583333333332
2021-07-15,BARC,30.547291666666666
2021-07-15,CRAM,24.2684375
2021-07-15,LIRO,21.890104166666667
2021-07-15,PRLA,23.628854166666667
2021-07-15,PRPO,23.769583333333333
2021-07-15,SUGG,28.93625
2021-07-16,BARC,30.8046875
2021-07-16,CRAM,24.361979166666668
2021-07-16,LIRO,21.936145833333335
2021-07-16,PRLA,23.3340625
2021-07-16,PRPO,22.972604166666667
2021-07-16,SUGG,28.898958333333333
2021-07-17,BARC,31.0475
2021-07-17,CRAM,24.949166666666667
2021-07-17,LIRO,22.149375
2021-07-17,PRLA,22.930833333333332
2021-07-17,PRPO,22.931875
2021-07-17,SUGG,28.889270833333335
2021-07-18,BARC,31.4146875
2021-07-18,CRAM,25.186666666666667
2021-07-18,LIRO,22.347083333333334
2021-07-18,PRLA,23.5740625
2021-07-18,PRPO,23.9378125
2021-07-18,SUGG,28.9296875
2021-07-19,BARC,31.339166666666667
2021-07-19,CRAM,25.357708333333335
2021-07-19,LIRO,22.415208333333332
2021-07-19,PRLA,24.633645833333333
2021-07-19,PRPO,25.015833333333333
2021-07-19,SUGG,28.981145833333333
2021-07-20,BARC,30.985729166666665
2021-07-20,CRAM,25.106145833333333
2021-07-20,LIRO,22.53125
2021-07-20,PRLA,24.3515625
2021-07-20,PRPO,24.824479166666666
2021-07-20,SUGG,28.891041666666666
2021-07-21,BARC,31.104479166666668
2021-07-21,CRAM,24.185520833333335
2021-07-21,LIRO,22.215625
2021-07-21,PRLA,23.660520833333333
2021-07-21,PRPO,24.013541666666665
2021-07-21,SUGG,28.900729166666668
2021-07-22,BARC,31.0753125
2021-07-22,CRAM,23.9178125
2021-07-22,LIRO,22.036458333333332
2021-07-22,PRLA,23.709895833333334
2021-07-22,PRPO,24.0996875
2021-07-22,SUGG,29.031770833333333
2021-07-23,BARC,31.54625
2021-07-23,CRAM,24.4121875
2021-07-23,LIRO,22.143333333333334
2021-07-23,PRLA,25.938125
2021-07-23,PRPO,26.792916666666667
2021-07-23,SUGG,29.4159375
2021-07-24,BARC,31.114895833333332
2021-07-24,CRAM,24.7340625
2021-07-24,LIRO,22.558125
2021-07-24,PRLA,26.242916666666666
2021-07-24,PRPO,26.646354166666665
2021-07-24,SUGG,30.030729166666667
2021-07-25,BARC,31.086770833333333
2021-07-25,CRAM,24.699583333333333
2021-07-25,LIRO,22.50541666666667
2021-07-25,PRLA,24.889479166666668
2021-07-25,PRPO,25.144895833333333
2021-07-25,SUGG,30.2275
2021-07-26,BARC,31.057708333333334
2021-07-26,CRAM,24.782916666666665
2021-07-26,LIRO,22.538541666666667
2021-07-26,PRLA,25.150520833333335
2021-07-26,PRPO,25.6359375
2021-07-26,SUGG,29.840104166666666
2021-07-27,BARC,31.20916666666667
2021-07-27,CRAM,24.98011627906977
2021-07-27,LIRO,22.814791666666668
2021-07-27,PRLA,25.039270833333333
2021-07-27,PRPO,25.382708333333333
2021-07-27,SUGG,29.916041666666665
2021-07-28,BARC,30.976458333333333
2021-07-28,CRAM,25.381206896551724
2021-07-28,LIRO,22.918541666666666
2021-07-28,PRLA,25.129270833333333
2021-07-28,PRPO,25.321875
2021-07-28,SUGG,29.859166666666667
2021-07-29,BARC,30.69375
2021-07-29,CRAM,24.743229166666666
2021-07-29,LIRO,22.743125
2021-07-29,PRLA,24.500104166666667
2021-07-29,PRPO,24.293645833333333
2021-07-29,SUGG,29.276875
2021-07-30,BARC,31.19
2021-07-30,CRAM,24.362916666666667
2021-07-30,LIRO,22.541874999999997
2021-07-30,PRLA,24.062291666666667
2021-07-30,PRPO,23.998958333333334
2021-07-30,SUGG,29.280520833333334
2021-07-31,BARC,31.624791666666667
2021-07-31,CRAM,24.4071875
2021-07-31,LIRO,22.636458333333334
2021-07-31,PRLA,23.4046875
2021-07-31,PRPO,23.057083333333335
2021-07-31,SUGG,29.415520833333332
2021-08-01,BARC,31.753020833333334
2021-08-01,CRAM,23.917083333333334
2021-08-01,LIRO,22.347291666666667
2021-08-01,PRLA,23.047604166666666
2021-08-01,PRPO,22.747291666666666
2021-08-01,SUGG,30.127916666666668
2021-08-02,BARC,31.4671875
2021-08-02,CRAM,23.4865625
2021-08-02,LIRO,21.884999999999998
2021-08-02,PRLA,23.304583333333333
2021-08-02,PRPO,23.5259375
2021-08-02,SUGG,30.238541666666666
2021-08-03,BARC,30.823125
2021-08-03,CRAM,23.651354166666668
2021-08-03,LIRO,21.897916666666667
2021-08-03,PRLA,24.301875
2021-08-03,PRPO,24.3415625
2021-08-03,SUGG,29.4115625
2021-08-04,BARC,30.167083333333334
2021-08-04,CRAM,23.818854166666668
2021-08-04,LIRO,21.914583333333333
2021-08-04,PRLA,23.57989583333333
2021-08-04,PRPO,23.1975
2021-08-04,SUGG,28.4540625
2021-08-05,BARC,29.829166666666666
2021-08-05,CRAM,23.8203125
2021-08-05,LIRO,22.071041666666666
2021-08-05,PRLA,22.461145833333333
2021-08-05,PRPO,22.3228125
2021-08-05,SUGG,28.307708333333334
2021-08-06,BARC,29.58791666666667
2021-08-06,CRAM,23.143854166666667
2021-08-06,LIRO,21.817604166666666
2021-08-06,PRLA,22.365625
2021-08-06,PRPO,22.6928125
2021-08-06,SUGG,27.725833333333334
2021-08-07,BARC,29.978229166666665
2021-08-07,CRAM,23.148958333333333
2021-08-07,LIRO,21.900000000000002
2021-08-07,PRLA,22.195208333333333
2021-08-07,PRPO,22.633020833333333
2021-08-07,SUGG,28.247708333333332
2021-08-08,BARC,30.34375
2021-08-08,CRAM,22.6784375
2021-08-08,LIRO,21.496979166666666
2021-08-08,PRLA,22.734375
2021-08-08,PRPO,23.289583333333333
2021-08-08,SUGG,28.230729166666666
2021-08-09,BARC,30.726354166666667
2021-08-09,CRAM,23.066736842105264
2021-08-09,LIRO,21.580833333333334
2021-08-09,PRLA,23.69125
2021-08-09,PRPO,24.1609375
2021-08-09,SUGG,28.3434375
2021-08-10,BARC,31.195208333333333
2021-08-10,CRAM,23.70520833333333
2021-08-10,LIRO,21.708020833333332
2021-08-10,PRLA,22.76
2021-08-10,PRPO,22.8528125
2021-08-10,SUGG,28.438645833333332
2021-08-11,BARC,31.505
2021-08-11,CRAM,23.564375
2021-08-11,LIRO,21.730729166666666
2021-08-11,PRLA,21.653854166666665
2021-08-11,PRPO,21.491875
2021-08-11,SUGG,28.5284375
2021-08-12,BARC,31.745729166666667
2021-08-12,CRAM,23.27916666666667
2021-08-12,LIRO,21.658958333333334
2021-08-12,PRLA,20.484186046511628
2021-08-12,PRPO,20.101770833333333
2021-08-12,SUGG,28.564791666666668
2021-08-13,BARC,31.449895833333333
2021-08-13,CRAM,22.723020833333333
2021-08-13,LIRO,21.404583333333335
2021-08-13,PRLA,19.496770833333333
2021-08-13,PRPO,19.040104166666666
2021-08-13,SUGG,28.6384375
2021-08-14,BARC,31.152604166666666
2021-08-14,CRAM,22.417916666666667
2021-08-14,LIRO,21.23375
2021-08-14,PRLA,19.730625
2021-08-14,PRPO,19.809166666666666
2021-08-14,SUGG,28.8303125
2021-08-15,BARC,30.621145833333333
2021-08-15,CRAM,22.885208333333335
2021-08-15,LIRO,21.315833333333334
2021-08-15,PRLA,21.456458333333334
2021-08-15,PRPO,21.834479166666668
2021-08-15,SUGG,28.612291666666668
2021-08-16,BARC,30.476770833333333
2021-08-16,CRAM,23.154166666666665
2021-08-16,LIRO,21.4921875
2021-08-16,PRLA,22.493020833333333
2021-08-16,PRPO,22.72854166666667
2021-08-16,SUGG,28.671666666666667
2021-08-17,BARC,30.2684375
2021-08-17,CRAM,23.331875
2021-08-17,LIRO,21.705520833333335
2021-08-17,PRLA,22.9646875
2021-08-17,PRPO,23.152291666666667
2021-08-17,SUGG,28.322604166666668
2021-08-18,BARC,30.461770833333333
2021-08-18,CRAM,23.724375
2021-08-18,LIRO,21.934375
2021-08-18,PRLA,23.111041666666665
2021-08-18,PRPO,23.266354166666666
2021-08-18,SUGG,28.36541666666667
2021-08-19,BARC,31.104375
2021-08-19,CRAM,24.2815625
2021-08-19,LIRO,22.293020833333333
2021-08-19,PRLA,23.466041666666666
2021-08-19,PRPO,23.694270833333334
2021-08-19,SUGG,28.633541666666666
2021-08-20,BARC,31.361979166666668
2021-08-20,CRAM,24.627916666666668
2021-08-20,LIRO,22.557604166666668
2021-08-20,PRLA,23.1675
2021-08-20,PRPO,23.123854166666668
2021-08-20,SUGG,29.231354166666666
2021-08-21,BARC,31.88885416666667
2021-08-21,CRAM,24.6196875
2021-08-21,LIRO,22.852708333333332
2021-08-21,PRLA,20.767708333333335
2021-08-21,PRPO,20.210729166666667
2021-08-21,SUGG,29.2409375
2021-08-22,BARC,32.104375
2021-08-22,CRAM,23.898645833333333
2021-08-22,LIRO,22.360104166666666
2021-08-22,PRLA,19.624895833333333
2021-08-22,PRPO,19.304479166666667
2021-08-22,SUGG,29.403333333333332
2021-08-23,BARC,31.7425
2021-08-23,CRAM,23.898645833333333
2021-08-23,LIRO,22.28708333333333
2021-08-23,PRLA,19.027083333333334
2021-08-23,PRPO,18.515625
2021-08-23,SUGG,29.239479166666666
2021-08-24,BARC,31.398020833333334
2021-08-24,CRAM,23.766666666666666
2021-08-24,LIRO,22.252604166666668
2021-08-24,PRLA,19.541770833333334
2021-08-24,PRPO,19.8325
2021-08-24,SUGG,29.194375
2021-08-25,BARC,30.8178125
2021-08-25,CRAM,23.732291666666665
2021-08-25,LIRO,22.263229166666665
2021-08-25,PRLA,19.578541666666666
2021-08-25,PRPO,19.743541666666665
2021-08-25,SUGG,28.375416666666666
2021-08-26,BARC,30.855625
2021-08-26,CRAM,23.739895833333332
2021-08-26,LIRO,22.22114583333333
2021-08-26,PRLA,18.762604166666666
2021-08-26,PRPO,18.999375
2021-08-26,SUGG,28.701979166666668
2021-08-27,BARC,30.537708333333335
2021-08-27,CRAM,22.854166666666668
2021-08-27,LIRO,21.77625
2021-08-27,PRLA,18.149791666666665
2021-08-27,PRPO,17.982083333333332
2021-08-27,SUGG,28.809270833333333
2021-08-28,BARC,30.527395833333333
2021-08-28,CRAM,22.578125
2021-08-28,LIRO,21.498645833333335
2021-08-28,PRLA,18.8615625
2021-08-28,PRPO,19.095
2021-08-28,SUGG,28.8153125
2021-08-29,BARC,30.686770833333334
2021-08-29,CRAM,22.899791666666665
2021-08-29,LIRO,21.650000000000002
2021-08-29,PRLA,18.999479166666667
2021-08-29,PRPO,19.073958333333334
2021-08-29,SUGG,29.1059375
2021-08-30,BARC,30.910208333333333
2021-08-30,CRAM,22.511041666666667
2021-08-30,LIRO,21.4840625
2021-08-30,PRLA,19.7134375
2021-08-30,PRPO,19.779166666666665
2021-08-30,SUGG,29.012291666666666
2021-08-31,BARC,31.3428125
2021-08-31,CRAM,22.432083333333335
2021-08-31,LIRO,21.428333333333335
2021-08-31,PRLA,19.7603125
2021-08-31,PRPO,19.904583333333335
2021-08-31,SUGG,29.069583333333334
2021-09-01,BARC,30.863333333333333
2021-09-01,CRAM,22.2925
2021-09-01,LIRO,21.265
2021-09-01,PRLA,19.475625
2021-09-01,PRPO,19.667916666666667
2021-09-01,SUGG,29.231875
2021-09-02,BARC,30.122395833333332
2021-09-02,CRAM,22.075104166666666
2021-09-02,LIRO,21.0003125
2021-09-02,PRLA,18.934791666666666
2021-09-02,PRPO,19.034479166666667
2021-09-02,SUGG,28.1221875
2021-09-03,BARC,30.036770833333332
2021-09-03,CRAM,21.808645833333333
2021-09-03,LIRO,20.871458333333333
2021-09-03,PRLA,19.160833333333333
2021-09-03,PRPO,19.143333333333334
2021-09-03,SUGG,28.103125
2021-09-04,BARC,29.889166666666668
2021-09-04,CRAM,20.996875
2021-09-04,LIRO,20.40125
2021-09-04,PRLA,18.992604166666666
2021-09-04,PRPO,18.964479166666667
2021-09-04,SUGG,27.95
2021-09-05,BARC,29.991770833333334
2021-09-05,CRAM,20.5896875
2021-09-05,LIRO,20.108958333333334
2021-09-05,PRLA,19.026458333333334
2021-09-05,PRPO,18.9890625
2021-09-05,SUGG,28.081145833333334
2021-09-06,BARC,30.179270833333334
2021-09-06,CRAM,20.047395833333333
2021-09-06,LIRO,19.728645833333335
2021-09-06,PRLA,19.254791666666666
2021-09-06,PRPO,19.719375
2021-09-06,SUGG,28.135104166666668
2021-09-07,BARC,30.3625
2021-09-07,CRAM,20.29063157894737
2021-09-07,LIRO,19.789895833333333
2021-09-07,PRLA,19.046041666666667
2021-09-07,PRPO,19.176145833333333
2021-09-07,SUGG,28.09947916666667
2021-09-08,BARC,30.404583333333335
2021-09-08,CRAM,19.778541666666666
2021-09-08,LIRO,19.66625
2021-09-08,PRLA,17.78375
2021-09-08,PRPO,17.7975
2021-09-08,SUGG,28.201666666666668
2021-09-09,BARC,30.14875
2021-09-09,CRAM,19.5109375
2021-09-09,LIRO,19.353645833333335
2021-09-09,PRLA,18.134270833333332
2021-09-09,PRPO,18.250104166666667
2021-09-09,SUGG,28.01875
2021-09-10,BARC,29.959479166666668
2021-09-10,CRAM,19.503958333333333
2021-09-10,LIRO,19.152291666666667
2021-09-10,PRLA,18.283541666666668
2021-09-10,PRPO,18.647708333333334
2021-09-10,SUGG,28.048333333333332
2021-09-11,BARC,29.889583333333334
2021-09-11,CRAM,19.617916666666666
2021-09-11,LIRO,19.25947916666667
2021-09-11,PRLA,18.7390625
2021-09-11,PRPO,18.666041666666665
2021-09-11,SUGG,28.013125
2021-09-12,BARC,29.673020833333332
2021-09-12,CRAM,19.595104166666665
2021-09-12,LIRO,19.203020833333333
2021-09-12,PRLA,17.8778125
2021-09-12,PRPO,17.907604166666665
2021-09-12,SUGG,28.104895833333334
2021-09-13,BARC,29.789270833333333
2021-09-13,CRAM,19.568854166666668
2021-09-13,LIRO,19.053854166666667
2021-09-13,PRLA,17.031979166666666
2021-09-13,PRPO,17.101041666666667
2021-09-13,SUGG,27.995520833333334
2021-09-14,BARC,29.861875
2021-09-14,CRAM,19.3996875
2021-09-14,LIRO,19.10760416666667
2021-09-14,PRLA,16.171875
2021-09-14,PRPO,16.2015625
2021-09-14,SUGG,28.109479166666667
2021-09-15,BARC,29.687083333333334
2021-09-15,CRAM,18.69354166666667
2021-09-15,LIRO,18.5609756097561
2021-09-15,PRLA,16.523020833333334
2021-09-15,PRPO,16.6196875
2021-09-15,SUGG,27.941875
2021-09-16,BARC,29.784166666666668
2021-09-16,CRAM,18.838125
